# Curated host-interaction truth set for Klebsiella pneumoniae (issue #49).
#
# Built from gene-family literature, NOT from this genome's annotation text. The scorer
# under test reads product strings, so a truth set read off the same strings would be
# scoring a regex against itself (docs/08-evaluation.md, "Leakage").
#
# label     positive  host-interaction factor: the thing m1_priority claims to rank
#           negative  housekeeping or mobile-element machinery that must NOT rank high
#           excluded  contested in the literature; counted in neither, reason recorded
#
# A symbol absent from the genome is reported as not_present and drops out of the recall
# denominator. That is expected: HS11286 is a ST11 carbapenem-resistant clinical isolate,
# not a hypervirulent strain, so the rmpA/salmochelin/aerobactin loci may be absent.
#
symbol	label	class	basis	note
#
# ---------------------------------------------------------------- capsule (K antigen)
# The dominant K. pneumoniae virulence determinant: anti-phagocytic, anti-complement.
wza	positive	capsule	capsular polysaccharide export outer-membrane translocon
wzb	positive	capsule	protein-tyrosine phosphatase of the cps assembly complex
wzc	positive	capsule	tyrosine autokinase controlling capsule polymerisation
wzi	positive	capsule	surface lipoprotein anchoring capsule to the cell	named in issue #49
galF	positive	capsule	UDP-glucose pyrophosphorylase, first gene of the cps cluster
ugd	positive	capsule	UDP-glucose dehydrogenase, cps cluster	also polymyxin resistance
wcaJ	positive	capsule	undecaprenyl-phosphate glucose phosphotransferase, cps initiation
rmpA	positive	capsule	regulator of mucoid phenotype, hypervirulence plasmid	likely absent from ST11
rmpA2	positive	capsule	second regulator of mucoid phenotype	likely absent from ST11
#
# ---------------------------------------------------------------- LPS / O antigen
wzm	positive	lps	O-antigen ABC transporter permease
wzt	positive	lps	O-antigen ABC transporter ATPase
wbbM	positive	lps	O-antigen glycosyltransferase
wbbN	positive	lps	O-antigen glycosyltransferase
wbbO	positive	lps	O-antigen glycosyltransferase
#
# ---------------------------------------------------------------- siderophores / iron
# In-host iron piracy. This block is also where the #49 regex trap lives: a bare /ent/
# matches "TonB-dependent" and "ATP-dependent", so matching is word-boundaried and
# hyphen-guarded (truthset.standalone_token).
entA	positive	siderophore	enterobactin biosynthesis, 2,3-dihydroxybenzoate dehydrogenase
entB	positive	siderophore	enterobactin biosynthesis, isochorismatase
entC	positive	siderophore	enterobactin biosynthesis, isochorismate synthase
entD	positive	siderophore	enterobactin biosynthesis, phosphopantetheinyl transferase
entE	positive	siderophore	enterobactin biosynthesis, DHB-AMP ligase
entF	positive	siderophore	enterobactin biosynthesis, serine-activating enzyme
entS	positive	siderophore	enterobactin exporter
fepA	positive	siderophore	ferric enterobactin outer-membrane receptor
fepB	positive	siderophore	ferric enterobactin periplasmic binding protein
fepC	positive	siderophore	ferric enterobactin ABC transporter ATPase
fepD	positive	siderophore	ferric enterobactin ABC transporter permease
fepG	positive	siderophore	ferric enterobactin ABC transporter permease
fes	positive	siderophore	enterobactin esterase, releases iron from the siderophore
iucA	positive	siderophore	aerobactin biosynthesis
iucB	positive	siderophore	aerobactin biosynthesis
iucC	positive	siderophore	aerobactin biosynthesis
iucD	positive	siderophore	aerobactin biosynthesis
iutA	positive	siderophore	ferric aerobactin outer-membrane receptor
ybtA	positive	siderophore	yersiniabactin regulator
ybtE	positive	siderophore	yersiniabactin biosynthesis, salicyl-AMP ligase
ybtP	positive	siderophore	yersiniabactin ABC transporter
ybtQ	positive	siderophore	yersiniabactin ABC transporter
ybtS	positive	siderophore	yersiniabactin biosynthesis, salicylate synthase
ybtT	positive	siderophore	yersiniabactin biosynthesis, thioesterase
ybtU	positive	siderophore	yersiniabactin biosynthesis, reductase
ybtX	positive	siderophore	yersiniabactin, putative transporter
irp1	positive	siderophore	yersiniabactin high-molecular-weight polyketide synthase
irp2	positive	siderophore	yersiniabactin high-molecular-weight peptide synthetase
fyuA	positive	siderophore	ferric yersiniabactin outer-membrane receptor
iroB	positive	siderophore	salmochelin glucosyltransferase
iroC	positive	siderophore	salmochelin ABC transporter
iroD	positive	siderophore	salmochelin esterase
iroE	positive	siderophore	salmochelin esterase
iroN	positive	siderophore	ferric salmochelin outer-membrane receptor
kfuA	positive	siderophore	Klebsiella ferric uptake periplasmic binding protein
kfuB	positive	siderophore	Klebsiella ferric uptake permease
kfuC	positive	siderophore	Klebsiella ferric uptake ATPase
tonB	positive	siderophore	energises TonB-dependent outer-membrane receptors	NOT the receptors themselves
exbB	positive	siderophore	TonB system energiser
exbD	positive	siderophore	TonB system energiser
#
# ---------------------------------------------------------------- fimbriae / adhesion
fimA	positive	fimbriae	type 1 fimbrial major subunit
fimB	positive	fimbriae	type 1 fimbrial phase-variation recombinase
fimC	positive	fimbriae	type 1 fimbrial periplasmic chaperone	chaperone, but fimbria-specific
fimD	positive	fimbriae	type 1 fimbrial outer-membrane usher	named in issue #49 as a correct hit
fimE	positive	fimbriae	type 1 fimbrial phase-variation recombinase
fimF	positive	fimbriae	type 1 fimbrial adaptor subunit
fimG	positive	fimbriae	type 1 fimbrial adaptor subunit
fimH	positive	fimbriae	type 1 fimbrial mannose-binding tip adhesin
fimI	positive	fimbriae	type 1 fimbrial minor subunit
fimK	positive	fimbriae	type 1 fimbrial regulator, Klebsiella-specific
mrkA	positive	fimbriae	type 3 fimbrial major subunit
mrkB	positive	fimbriae	type 3 fimbrial periplasmic chaperone	chaperone, but fimbria-specific
mrkC	positive	fimbriae	type 3 fimbrial outer-membrane usher
mrkD	positive	fimbriae	type 3 fimbrial adhesin, binds collagen
mrkF	positive	fimbriae	type 3 fimbrial minor subunit
mrkH	positive	fimbriae	type 3 fimbriae c-di-GMP-dependent regulator
mrkI	positive	fimbriae	type 3 fimbriae transcriptional regulator
mrkJ	positive	fimbriae	type 3 fimbriae phosphodiesterase
ecpA	positive	fimbriae	common pilus major subunit
ecpB	positive	fimbriae	common pilus chaperone
ecpC	positive	fimbriae	common pilus usher
ecpD	positive	fimbriae	common pilus chaperone
ecpE	positive	fimbriae	common pilus chaperone
ecpR	positive	fimbriae	common pilus regulator	in the M1 API fixture
#
# ---------------------------------------------------------------- type VI secretion
# A genuine host/competitor-directed secretion system, unlike the Sec and Tat pathways
# and unlike plasmid conjugative T4SS. Issue #49 names TssL and TssJ as correct hits.
tssA	positive	t6ss	type VI secretion baseplate
tssB	positive	t6ss	type VI secretion contractile sheath
tssC	positive	t6ss	type VI secretion contractile sheath
tssD	positive	t6ss	type VI secretion Hcp tube protein
tssF	positive	t6ss	type VI secretion baseplate
tssG	positive	t6ss	type VI secretion baseplate
tssH	positive	t6ss	type VI secretion ClpV sheath recycling ATPase
tssI	positive	t6ss	type VI secretion VgrG spike
tssJ	positive	t6ss	type VI secretion membrane complex lipoprotein	named in issue #49
tssK	positive	t6ss	type VI secretion baseplate
tssL	positive	t6ss	type VI secretion membrane complex	named in issue #49
tssM	positive	t6ss	type VI secretion membrane complex
hcp	positive	t6ss	type VI secretion tube protein, alternative symbol
vgrG	positive	t6ss	type VI secretion spike, alternative symbol
clpV	positive	t6ss	type VI secretion sheath ATPase, alternative symbol
icmF	positive	t6ss	type VI secretion membrane complex, alternative symbol
#
# ---------------------------------------------------------------- urease
ureA	positive	urease	urease gamma subunit
ureB	positive	urease	urease beta subunit
